gfx/enemy/tortoise/tortoise_walk00.png 21 0 84 48
gfx/enemy/tortoise/tortoise_walk01.png 21 0 84 48
gfx/enemy/tortoise/tortoise_walk02.png 21 0 84 48
gfx/enemy/tortoise/tortoise_walk03.png 21 0 84 48
gfx/enemy/tortoise/tortoise_walk04.png 21 0 84 48
gfx/enemy/tortoise/ice_tortoise_walk00.png 21 0 84 48
gfx/enemy/tortoise/ice_tortoise_walk01.png 21 0 84 48
gfx/enemy/tortoise/ice_tortoise_walk02.png 21 0 84 48
gfx/enemy/tortoise/ice_tortoise_walk03.png 21 0 84 48
gfx/enemy/tortoise/ice_tortoise_walk04.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_walk00.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_walk01.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_walk02.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_walk03.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_walk04.png 21 0 84 48
gfx/enemy/tortoise/tortoise_retract00.png 21 0 79 48
gfx/enemy/tortoise/tortoise_retract01.png 21 0 74 48
gfx/enemy/tortoise/tortoise_retract02.png 21 0 69 48
gfx/enemy/tortoise/tortoise_retract03.png 21 0 64 48
gfx/enemy/tortoise/tortoise_retract04.png 21 0 63 48
gfx/enemy/tortoise/ice_tortoise_retract00.png 21 0 79 48
gfx/enemy/tortoise/ice_tortoise_retract01.png 21 0 74 48
gfx/enemy/tortoise/ice_tortoise_retract02.png 21 0 69 48
gfx/enemy/tortoise/ice_tortoise_retract03.png 21 0 64 48
gfx/enemy/tortoise/ice_tortoise_retract04.png 21 0 63 48
gfx/enemy/tortoise/fire_tortoise_retract00.png 21 0 79 48
gfx/enemy/tortoise/fire_tortoise_retract01.png 21 0 74 48
gfx/enemy/tortoise/fire_tortoise_retract02.png 21 0 69 48
gfx/enemy/tortoise/fire_tortoise_retract03.png 21 0 64 48
gfx/enemy/tortoise/fire_tortoise_retract04.png 21 0 63 48
gfx/enemy/tortoise/fire_tortoise_attack00.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_attack01.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_attack02.png 21 0 84 48
gfx/enemy/tortoise/fire_tortoise_attack03.png 21 0 84 48
gfx/enemy/tortoise/tortoise_electrify00.png
