MAP_NAME MAP04
REMOVE_ENTITY SNAKE_BOSS_WALL_1 0 0
REMOVE_ENTITY SNAKE_BOSS_WALL_2 0 0
REMOVE_ENTITY SNAKE_BOSS_WALL_3 0 0
REMOVE_ENTITY SNAKE_BOSS_WALL_4 0 0
REMOVE_ENTITY SNAKE_BOSS_WALL_5 0 0
REMOVE_ENTITY SNAKE_BOSS_WALL_6 0 0
REMOVE_ENTITY SNAKE_BOSS_WALL_7 0 0
REMOVE_ENTITY SNAKE_BOSS_WALL_8 0 0
MAP_NAME MAP05
REMOVE_ENTITY FLY_WALL_1 0 0
REMOVE_ENTITY FLY_WALL_2 0 0
REMOVE_ENTITY FLY_WALL_3 0 0
REMOVE_ENTITY null 9472 5600
MAP_NAME MAP10
REMOVE_ENTITY BLOB_BOSS_WALL_1 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_2 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_3 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_4 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_5 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_6 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_7 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_8 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_9 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_10 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_11 0 0
REMOVE_ENTITY BLOB_BOSS_WALL_12 0 0
MAP_NAME MAP11
REMOVE_ENTITY MATAEUS_WALL_1 0 0
REMOVE_ENTITY MATAEUS_WALL_2 0 0
REMOVE_ENTITY MATAEUS_WALL_3 0 0
REMOVE_ENTITY MATAEUS_WALL_4 0 0
REMOVE_ENTITY MATAEUS_WALL_5 0 0
REMOVE_ENTITY MATAEUS_WALL_6 0 0
REMOVE_ENTITY MATAEUS_WALL_7 0 0
REMOVE_ENTITY MATAEUS_WALL_8 0 0
REMOVE_ENTITY MATAEUS_WALL_9 0 0
REMOVE_ENTITY MATAEUS_WALL_10 0 0
REMOVE_ENTITY MATAEUS_WALL_11 0 0
REMOVE_ENTITY MATAEUS_WALL_12 0 0
REMOVE_ENTITY MATAEUS_WALL_13 0 0
REMOVE_ENTITY MATAEUS_WALL_14 0 0
MAP_NAME MAP12
REMOVE_ENTITY LAVA_BOSS_WALL_1 0 0
REMOVE_ENTITY LAVA_BOSS_WALL_2 0 0
REMOVE_ENTITY LAVA_BOSS_WALL_3 0 0
MAP_NAME MAP13
REMOVE_ENTITY AWESOME_BOSS_WALL_1 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_2 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_3 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_4 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_5 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_6 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_7 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_8 0 0
REMOVE_ENTITY AWESOME_BOSS_WALL_9 0 0
